Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
LSTM,3002,2006-10-29 07:00:00,96.0,143.3112335205078,47.31123352050781
LSTM,3002,2006-10-29 07:15:00,132.0,150.6591033935547,18.659103393554688
LSTM,3002,2006-10-29 07:30:00,132.0,161.06103515625,29.06103515625
LSTM,3002,2006-10-29 07:45:00,159.0,169.61961364746094,10.619613647460938
LSTM,3002,2006-10-29 08:00:00,165.0,183.1729278564453,18.172927856445312
LSTM,3002,2006-10-29 08:15:00,179.00001525878906,201.07351684570312,22.073501586914062
LSTM,3002,2006-10-29 08:30:00,225.00001525878903,222.0891571044922,2.910858154296875
LSTM,3002,2006-10-29 08:45:00,255.0,255.5316925048828,0.5316925048828125
LSTM,3002,2006-10-29 09:00:00,311.0,289.06097412109375,21.93902587890625
LSTM,3002,2006-10-29 09:15:00,320.0,331.02435302734375,11.02435302734375
LSTM,3002,2006-10-29 09:30:00,399.0,357.77099609375,41.22900390625
LSTM,3002,2006-10-29 09:45:00,439.0,400.9034729003906,38.096527099609375
LSTM,3002,2006-10-29 10:00:00,440.9999694824219,438.4651184082031,2.53485107421875
LSTM,3002,2006-10-29 10:15:00,453.0,456.8891906738281,3.889190673828125
LSTM,3002,2006-10-29 10:30:00,538.0,467.71923828125,70.28076171875
LSTM,3002,2006-10-29 10:45:00,532.0,500.7688903808594,31.231109619140625
LSTM,3002,2006-10-29 11:00:00,538.0,516.6243286132812,21.37567138671875
LSTM,3002,2006-10-29 11:15:00,527.0,525.9096069335938,1.09039306640625
LSTM,3002,2006-10-29 11:30:00,573.0,526.1392822265625,46.8607177734375
LSTM,3002,2006-10-29 11:45:00,668.0,539.7280883789062,128.27191162109375
LSTM,3002,2006-10-29 12:00:00,684.0,576.1064453125,107.8935546875
LSTM,3002,2006-10-29 12:15:00,720.0,601.695556640625,118.304443359375
LSTM,3002,2006-10-29 12:30:00,714.0,627.3783569335938,86.62164306640625
LSTM,3002,2006-10-29 12:45:00,673.0,640.9776611328125,32.0223388671875
LSTM,3002,2006-10-29 13:00:00,625.0,637.9581909179688,12.95819091796875
LSTM,3002,2006-10-29 13:15:00,577.0,622.9476928710938,45.94769287109375
LSTM,3002,2006-10-29 13:30:00,748.0,600.1589965820312,147.84100341796875
LSTM,3002,2006-10-29 13:45:00,661.0,630.9359130859375,30.0640869140625
LSTM,3002,2006-10-29 14:00:00,733.0000610351562,627.5997314453125,105.40032958984376
LSTM,3002,2006-10-29 14:15:00,654.0,645.15087890625,8.84912109375
LSTM,3002,2006-10-29 14:30:00,696.0,635.6309814453125,60.3690185546875
LSTM,3002,2006-10-29 14:45:00,669.0,640.9057006835938,28.09429931640625
LSTM,3002,2006-10-29 15:00:00,757.0,636.9657592773438,120.03424072265624
LSTM,3002,2006-10-29 15:15:00,689.0,658.5399780273438,30.46002197265625
LSTM,3002,2006-10-29 15:30:00,728.0,654.1804809570312,73.81951904296875
LSTM,3002,2006-10-29 15:45:00,713.0,662.6161499023438,50.38385009765625
LSTM,3002,2006-10-29 16:00:00,756.0,664.7064208984375,91.2935791015625
LSTM,3002,2006-10-29 16:15:00,709.0,678.3912963867188,30.60870361328125
LSTM,3002,2006-10-29 16:30:00,719.0,673.8267211914062,45.17327880859375
LSTM,3002,2006-10-29 16:45:00,718.0,671.7468872070312,46.25311279296875
LSTM,3002,2006-10-29 17:00:00,718.0,668.5039672851562,49.49603271484375
LSTM,3002,2006-10-29 17:15:00,751.0,662.5939331054688,88.40606689453125
LSTM,3002,2006-10-29 17:30:00,634.0,663.9124145507812,29.91241455078125
LSTM,3002,2006-10-29 17:45:00,729.0,622.1947021484375,106.8052978515625
LSTM,3002,2006-10-29 18:00:00,646.0,618.4488525390625,27.5511474609375
LSTM,3002,2006-10-29 18:15:00,644.0,580.9496459960938,63.05035400390625
LSTM,3002,2006-10-29 18:30:00,601.0,549.4266357421875,51.5733642578125
LSTM,3002,2006-10-29 18:45:00,526.0,509.6595153808594,16.340484619140625
LSTM,3002,2006-10-29 19:00:00,543.0,455.6408081054687,87.35919189453125
LSTM,3002,2006-10-29 19:15:00,390.9999694824219,427.0531005859375,36.053131103515625
LSTM,3002,2006-10-29 19:30:00,367.0,382.3408508300781,15.340850830078123
LSTM,3002,2006-10-29 19:45:00,367.0,357.09783935546875,9.90216064453125
LSTM,3002,2006-10-29 20:00:00,338.0,345.5706787109375,7.5706787109375
LSTM,3002,2006-10-29 20:15:00,345.0,334.168212890625,10.831787109375
LSTM,3002,2006-10-29 20:30:00,367.0,329.42132568359375,37.57867431640625
LSTM,3002,2006-10-29 20:45:00,365.9999694824219,333.7198486328125,32.280120849609375
LSTM,3002,2006-10-29 21:00:00,318.0,335.149169921875,17.149169921875
LSTM,3002,2006-10-29 21:15:00,325.0,323.04705810546875,1.95294189453125
LSTM,3002,2006-10-29 21:30:00,265.0,315.0804443359375,50.0804443359375
LSTM,3002,2006-10-29 21:45:00,297.0,290.355712890625,6.644287109375
LSTM,3002,2006-10-29 22:00:00,241.0,278.7292785644531,37.729278564453125
LSTM,3002,2006-10-29 22:15:00,244.0,248.81626892089844,4.8162689208984375
LSTM,3002,2006-10-29 22:30:00,239.99998474121097,226.4158935546875,13.584091186523438
LSTM,3002,2006-10-29 22:45:00,236.00001525878903,210.55662536621097,25.443389892578125
LSTM,3002,2006-10-29 23:00:00,200.0,194.3955535888672,5.6044464111328125
LSTM,3002,2006-10-29 23:15:00,150.0,173.57447814941406,23.574478149414062
LSTM,3002,2006-10-29 23:30:00,152.0,150.6164093017578,1.3835906982421875
LSTM,3002,2006-10-29 23:45:00,119.0,139.6362762451172,20.636276245117188
LSTM,3002,2006-10-30 00:00:00,115.0,126.80982971191406,11.809829711914062
LSTM,3002,2006-10-30 00:15:00,75.0,111.16980743408205,36.16980743408203
LSTM,3002,2006-10-30 00:30:00,76.0,98.21908569335938,22.219085693359375
LSTM,3002,2006-10-30 00:45:00,61.0,88.82467651367188,27.824676513671875
LSTM,3002,2006-10-30 01:00:00,50.0,80.53055572509766,30.530555725097656
LSTM,3002,2006-10-30 01:15:00,42.0,73.73219299316406,31.732192993164062
LSTM,3002,2006-10-30 01:30:00,37.0,67.97528076171875,30.97528076171875
LSTM,3002,2006-10-30 01:45:00,38.0,63.43259048461914,25.43259048461914
LSTM,3002,2006-10-30 02:00:00,34.0,59.4165153503418,25.416515350341797
LSTM,3002,2006-10-30 02:15:00,25.999998092651367,56.68506622314453,30.685068130493164
LSTM,3002,2006-10-30 02:30:00,19.0,55.24827575683594,36.24827575683594
LSTM,3002,2006-10-30 02:45:00,34.0,54.501583099365234,20.50158309936523
LSTM,3002,2006-10-30 03:00:00,25.999998092651367,54.846435546875,28.846437454223633
LSTM,3002,2006-10-30 03:15:00,16.0,54.267364501953125,38.267364501953125
LSTM,3002,2006-10-30 03:30:00,29.000001907348633,54.34433364868164,25.344331741333008
LSTM,3002,2006-10-30 03:45:00,33.0,55.14431381225586,22.14431381225586
LSTM,3002,2006-10-30 04:00:00,28.0,56.96721649169922,28.96721649169922
LSTM,3002,2006-10-30 04:15:00,32.0,59.28335189819336,27.28335189819336
LSTM,3002,2006-10-30 04:30:00,37.0,63.53383255004883,26.533832550048828
LSTM,3002,2006-10-30 04:45:00,53.0,70.76824951171875,17.76824951171875
LSTM,3002,2006-10-30 05:00:00,50.0,82.66964721679688,32.669647216796875
LSTM,3002,2006-10-30 05:15:00,72.0,98.44708251953124,26.44708251953125
LSTM,3002,2006-10-30 05:30:00,103.99999237060548,117.98739624023438,13.987403869628906
LSTM,3002,2006-10-30 05:45:00,141.0,139.1837615966797,1.8162384033203125
LSTM,3002,2006-10-30 06:00:00,186.00001525878903,188.5066680908203,2.50665283203125
LSTM,3002,2006-10-30 06:15:00,286.0,273.68695068359375,12.31304931640625
LSTM,3002,2006-10-30 06:30:00,461.0000305175781,376.954833984375,84.04519653320312
LSTM,3002,2006-10-30 06:45:00,593.0,541.5005493164062,51.49945068359375
LSTM,3002,2006-10-30 07:00:00,662.0,673.0048828125,11.0048828125
LSTM,3002,2006-10-30 07:15:00,813.0,746.4776000976562,66.52239990234375
LSTM,3002,2006-10-30 07:30:00,948.0,831.7986450195312,116.20135498046876
LSTM,3002,2006-10-30 07:45:00,1008.0,900.023193359375,107.976806640625
LSTM,3002,2006-10-30 08:00:00,1027.0,928.6712036132812,98.32879638671876
LSTM,3002,2006-10-30 08:15:00,943.0,924.2684936523438,18.73150634765625
LSTM,3002,2006-10-30 08:30:00,1015.9999389648438,862.47412109375,153.52581787109375
LSTM,3002,2006-10-30 08:45:00,826.0,843.7769775390625,17.7769775390625
LSTM,3002,2006-10-30 09:00:00,814.0,743.6222534179688,70.37774658203125
LSTM,3002,2006-10-30 09:15:00,795.0,697.6151733398438,97.38482666015624
LSTM,3002,2006-10-30 09:30:00,724.0,670.076171875,53.923828125
LSTM,3002,2006-10-30 09:45:00,656.0,640.6781005859375,15.3218994140625
LSTM,3002,2006-10-30 10:00:00,652.0,612.9935302734375,39.0064697265625
LSTM,3002,2006-10-30 10:15:00,639.0,605.271484375,33.728515625
LSTM,3002,2006-10-30 10:30:00,630.0,601.2183227539062,28.78167724609375
LSTM,3002,2006-10-30 10:45:00,611.0,598.7445068359375,12.2554931640625
LSTM,3002,2006-10-30 11:00:00,610.0,592.232421875,17.767578125
LSTM,3002,2006-10-30 11:15:00,672.0,588.1930541992188,83.80694580078125
LSTM,3002,2006-10-30 11:30:00,632.0,606.4047241210938,25.59527587890625
LSTM,3002,2006-10-30 11:45:00,631.0,601.744384765625,29.255615234375
LSTM,3002,2006-10-30 12:00:00,677.0,600.0728149414062,76.92718505859375
LSTM,3002,2006-10-30 12:15:00,669.0,612.8805541992188,56.11944580078125
LSTM,3002,2006-10-30 12:30:00,684.0,617.3787841796875,66.6212158203125
LSTM,3002,2006-10-30 12:45:00,722.0,626.363037109375,95.636962890625
LSTM,3002,2006-10-30 13:00:00,663.0,645.4154052734375,17.5845947265625
LSTM,3002,2006-10-30 13:15:00,668.0,638.9146728515625,29.0853271484375
LSTM,3002,2006-10-30 13:30:00,694.0,638.6292724609375,55.3707275390625
LSTM,3002,2006-10-30 13:45:00,654.0,647.7525024414062,6.24749755859375
LSTM,3002,2006-10-30 14:00:00,688.0,642.4352416992188,45.56475830078125
LSTM,3002,2006-10-30 14:15:00,706.0,652.6301879882812,53.36981201171875
LSTM,3002,2006-10-30 14:30:00,682.0,665.8635864257812,16.13641357421875
LSTM,3002,2006-10-30 14:45:00,748.9999389648438,669.0350952148438,79.96484375
LSTM,3002,2006-10-30 15:00:00,792.9999389648438,695.36572265625,97.63421630859376
LSTM,3002,2006-10-30 15:15:00,839.0,726.698974609375,112.301025390625
LSTM,3002,2006-10-30 15:30:00,767.0,763.3270263671875,3.6729736328125
LSTM,3002,2006-10-30 15:45:00,842.9999389648438,765.2111206054688,77.788818359375
LSTM,3002,2006-10-30 16:00:00,859.0,795.5363159179688,63.46368408203125
LSTM,3002,2006-10-30 16:15:00,852.0,819.60888671875,32.39111328125
LSTM,3002,2006-10-30 16:30:00,881.9999389648438,834.7096557617188,47.290283203125
LSTM,3002,2006-10-30 16:45:00,939.0000610351562,854.8689575195312,84.131103515625
LSTM,3002,2006-10-30 17:00:00,954.9999389648438,883.8038940429688,71.196044921875
LSTM,3002,2006-10-30 17:15:00,926.0,901.611328125,24.388671875
LSTM,3002,2006-10-30 17:30:00,996.0,895.385498046875,100.614501953125
LSTM,3002,2006-10-30 17:45:00,952.0,901.3074951171876,50.6925048828125
LSTM,3002,2006-10-30 18:00:00,947.0,866.6337890625,80.3662109375
LSTM,3002,2006-10-30 18:15:00,928.0000610351562,825.0308227539062,102.96923828125
LSTM,3002,2006-10-30 18:30:00,903.0,771.868408203125,131.131591796875
LSTM,3002,2006-10-30 18:45:00,753.9999389648438,719.6480712890625,34.35186767578125
LSTM,3002,2006-10-30 19:00:00,669.0,629.7872924804688,39.21270751953125
LSTM,3002,2006-10-30 19:15:00,628.0,557.4852294921875,70.5147705078125
LSTM,3002,2006-10-30 19:30:00,500.0000305175781,508.96099853515625,8.960968017578125
LSTM,3002,2006-10-30 19:45:00,478.0,440.4241943359375,37.5758056640625
LSTM,3002,2006-10-30 20:00:00,450.0000305175781,410.2999267578125,39.700103759765625
LSTM,3002,2006-10-30 20:15:00,396.0,399.0281677246094,3.028167724609375
LSTM,3002,2006-10-30 20:30:00,386.0000305175781,382.56060791015625,3.439422607421875
LSTM,3002,2006-10-30 20:45:00,371.0,372.6873474121094,1.687347412109375
LSTM,3002,2006-10-30 21:00:00,354.9999694824219,363.2256164550781,8.22564697265625
LSTM,3002,2006-10-30 21:15:00,363.0,351.3367004394531,11.663299560546877
LSTM,3002,2006-10-30 21:30:00,294.0,343.5740966796875,49.5740966796875
LSTM,3002,2006-10-30 21:45:00,317.0,313.08251953125,3.91748046875
LSTM,3002,2006-10-30 22:00:00,320.0,296.96575927734375,23.03424072265625
LSTM,3002,2006-10-30 22:15:00,267.0,283.086181640625,16.086181640625
LSTM,3002,2006-10-30 22:30:00,238.0,250.51629638671875,12.51629638671875
LSTM,3002,2006-10-30 22:45:00,192.0,218.0601043701172,26.060104370117188
LSTM,3002,2006-10-30 23:00:00,182.99998474121097,190.3613739013672,7.36138916015625
LSTM,3002,2006-10-30 23:15:00,157.0,162.00732421875,5.00732421875
LSTM,3002,2006-10-30 23:30:00,115.0,146.31622314453125,31.31622314453125
LSTM,3002,2006-10-30 23:45:00,122.0,130.57220458984375,8.57220458984375
LSTM,3002,2006-10-31 00:00:00,96.0,117.28186798095705,21.28186798095703
LSTM,3002,2006-10-31 00:15:00,84.0,103.2314224243164,19.231422424316406
LSTM,3002,2006-10-31 00:30:00,41.0,91.8635711669922,50.86357116699219
LSTM,3002,2006-10-31 00:45:00,55.0,81.50947570800781,26.509475708007812
LSTM,3002,2006-10-31 01:00:00,43.0,73.7218246459961,30.721824645996097
LSTM,3002,2006-10-31 01:15:00,29.000001907348633,67.39640808105469,38.39640808105469
LSTM,3002,2006-10-31 01:30:00,25.0,62.55716323852539,37.55716323852539
LSTM,3002,2006-10-31 01:45:00,31.0,58.6950798034668,27.695079803466797
LSTM,3002,2006-10-31 02:00:00,18.0,56.23656463623047,38.23656463623047
LSTM,3002,2006-10-31 02:15:00,25.0,54.20030212402344,29.20030212402344
LSTM,3002,2006-10-31 02:30:00,24.0,52.96475601196289,28.96475601196289
LSTM,3002,2006-10-31 02:45:00,21.0,52.39398956298828,31.39398956298828
LSTM,3002,2006-10-31 03:00:00,20.0,52.11777877807617,32.11777877807617
LSTM,3002,2006-10-31 03:15:00,21.0,51.80698013305664,30.80698013305664
LSTM,3002,2006-10-31 03:30:00,19.0,51.99849319458008,32.99849319458008
LSTM,3002,2006-10-31 03:45:00,25.999998092651367,53.13433837890625,27.134340286254883
LSTM,3002,2006-10-31 04:00:00,27.0,55.14163589477539,28.14163589477539
LSTM,3002,2006-10-31 04:15:00,33.0,57.85643768310547,24.85643768310547
LSTM,3002,2006-10-31 04:30:00,39.0,63.10660171508789,24.10660171508789
LSTM,3002,2006-10-31 04:45:00,51.999996185302734,72.2482681274414,20.248271942138672
LSTM,3002,2006-10-31 05:00:00,45.0,86.63967895507812,41.639678955078125
LSTM,3002,2006-10-31 05:15:00,72.0,104.43455505371094,32.43455505371094
LSTM,3002,2006-10-31 05:30:00,112.0,124.2029037475586,12.202903747558594
LSTM,3002,2006-10-31 05:45:00,151.0,147.9759063720703,3.0240936279296875
LSTM,3002,2006-10-31 06:00:00,192.0,216.7052001953125,24.7052001953125
LSTM,3002,2006-10-31 06:15:00,321.0,291.0389404296875,29.9610595703125
LSTM,3002,2006-10-31 06:30:00,486.0000305175781,405.0081787109375,80.99185180664062
LSTM,3002,2006-10-31 06:45:00,628.0,559.1852416992188,68.81475830078125
LSTM,3002,2006-10-31 07:00:00,735.0,685.809326171875,49.190673828125
LSTM,3002,2006-10-31 07:15:00,853.0,777.4945068359375,75.5054931640625
LSTM,3002,2006-10-31 07:30:00,965.0,854.6234741210938,110.37652587890624
LSTM,3002,2006-10-31 07:45:00,1036.0,914.0226440429688,121.97735595703124
LSTM,3002,2006-10-31 08:00:00,1000.0000610351562,945.34130859375,54.65875244140625
LSTM,3002,2006-10-31 08:15:00,914.0,921.8855590820312,7.88555908203125
LSTM,3002,2006-10-31 08:30:00,959.0,854.79736328125,104.20263671875
LSTM,3002,2006-10-31 08:45:00,857.0,823.6792602539062,33.32073974609375
LSTM,3002,2006-10-31 09:00:00,881.0,753.5982055664062,127.40179443359376
LSTM,3002,2006-10-31 09:15:00,802.0,734.1944580078125,67.8055419921875
LSTM,3002,2006-10-31 09:30:00,735.0,696.4551391601562,38.54486083984375
LSTM,3002,2006-10-31 09:45:00,734.0,663.142333984375,70.857666015625
LSTM,3002,2006-10-31 10:00:00,703.0,652.741455078125,50.258544921875
LSTM,3002,2006-10-31 10:15:00,648.0,642.4330444335938,5.56695556640625
LSTM,3002,2006-10-31 10:30:00,603.0,622.8009643554688,19.80096435546875
LSTM,3002,2006-10-31 10:45:00,652.0,598.5272827148438,53.47271728515625
LSTM,3002,2006-10-31 11:00:00,602.0,602.2678833007812,0.26788330078125
LSTM,3002,2006-10-31 11:15:00,706.0,588.1978149414062,117.80218505859376
LSTM,3002,2006-10-31 11:30:00,709.0,618.220947265625,90.779052734375
LSTM,3002,2006-10-31 11:45:00,705.0000610351562,635.0407104492188,69.9593505859375
LSTM,3002,2006-10-31 12:00:00,731.0,644.673095703125,86.326904296875
LSTM,3002,2006-10-31 12:15:00,736.0,657.0040893554688,78.99591064453125
LSTM,3002,2006-10-31 12:30:00,700.0,664.4232788085938,35.57672119140625
LSTM,3002,2006-10-31 12:45:00,705.0000610351562,656.7955322265625,48.20452880859375
LSTM,3002,2006-10-31 13:00:00,681.0,654.7957763671875,26.2042236328125
LSTM,3002,2006-10-31 13:15:00,728.0,647.2886962890625,80.7113037109375
LSTM,3002,2006-10-31 13:30:00,679.0,661.57080078125,17.42919921875
LSTM,3002,2006-10-31 13:45:00,677.0,656.5390625,20.4609375
LSTM,3002,2006-10-31 14:00:00,764.0,656.1036376953125,107.8963623046875
LSTM,3002,2006-10-31 14:15:00,690.0,686.5917358398438,3.40826416015625
LSTM,3002,2006-10-31 14:30:00,690.0,680.5756225585938,9.42437744140625
LSTM,3002,2006-10-31 14:45:00,781.0,681.1409912109375,99.8590087890625
LSTM,3002,2006-10-31 15:00:00,825.0,712.8765258789062,112.12347412109376
LSTM,3002,2006-10-31 15:15:00,873.0,746.6944580078125,126.3055419921875
LSTM,3002,2006-10-31 15:30:00,941.0,785.6221313476562,155.37786865234375
LSTM,3002,2006-10-31 15:45:00,844.0000610351562,834.0252075195312,9.974853515625
LSTM,3002,2006-10-31 16:00:00,831.9999389648438,836.19384765625,4.19390869140625
LSTM,3002,2006-10-31 16:15:00,858.0,841.4970092773438,16.50299072265625
LSTM,3002,2006-10-31 16:30:00,905.0000610351562,852.8565673828125,52.14349365234375
LSTM,3002,2006-10-31 16:45:00,928.0000610351562,874.0753173828125,53.92474365234375
LSTM,3002,2006-10-31 17:00:00,894.0000610351562,891.9794921875,2.02056884765625
LSTM,3002,2006-10-31 17:15:00,991.0,887.6769409179688,103.32305908203124
LSTM,3002,2006-10-31 17:30:00,1011.0000610351562,911.2745971679688,99.7254638671875
LSTM,3002,2006-10-31 17:45:00,957.0,915.6722412109376,41.3277587890625
LSTM,3002,2006-10-31 18:00:00,969.0,885.4833374023438,83.51666259765625
LSTM,3002,2006-10-31 18:15:00,1007.0,853.6873168945312,153.31268310546875
LSTM,3002,2006-10-31 18:30:00,865.0,825.9495849609375,39.0504150390625
LSTM,3002,2006-10-31 18:45:00,868.0,739.9129028320312,128.08709716796875
LSTM,3002,2006-10-31 19:00:00,756.0,693.6077270507812,62.39227294921875
LSTM,3002,2006-10-31 19:15:00,672.0,618.6490478515625,53.3509521484375
LSTM,3002,2006-10-31 19:30:00,583.0,556.970947265625,26.029052734375
LSTM,3002,2006-10-31 19:45:00,541.0,498.1100769042969,42.889923095703125
LSTM,3002,2006-10-31 20:00:00,472.0000305175781,458.6748352050781,13.3251953125
LSTM,3002,2006-10-31 20:15:00,493.0,422.3902587890625,70.6097412109375
LSTM,3002,2006-10-31 20:30:00,437.0,424.961181640625,12.038818359375
LSTM,3002,2006-10-31 20:45:00,415.9999694824219,413.77349853515625,2.226470947265625
LSTM,3002,2006-10-31 21:00:00,390.9999694824219,404.2095642089844,13.2095947265625
LSTM,3002,2006-10-31 21:15:00,395.0,390.6575317382813,4.34246826171875
LSTM,3002,2006-10-31 21:30:00,363.0,381.3528747558594,18.352874755859375
LSTM,3002,2006-10-31 21:45:00,358.0000305175781,361.893798828125,3.893768310546875
LSTM,3002,2006-10-31 22:00:00,318.0,343.6136169433594,25.613616943359375
LSTM,3002,2006-10-31 22:15:00,321.0,314.87384033203125,6.12615966796875
LSTM,3002,2006-10-31 22:30:00,261.0,293.6065979003906,32.606597900390625
LSTM,3002,2006-10-31 22:45:00,253.0,255.44113159179688,2.441131591796875
LSTM,3002,2006-10-31 23:00:00,246.99998474121097,223.5264434814453,23.473541259765625
LSTM,3002,2006-10-31 23:15:00,169.0,206.0723876953125,37.0723876953125
LSTM,3002,2006-10-31 23:30:00,161.0,174.8082275390625,13.8082275390625
LSTM,3002,2006-10-31 23:45:00,133.0,151.13880920410156,18.13880920410156
LSTM,3120,2006-10-26 03:00:00,115.0,89.08496856689453,25.91503143310547
LSTM,3120,2006-10-26 03:15:00,118.00000762939452,91.46443939208984,26.535568237304688
LSTM,3120,2006-10-26 03:30:00,122.0,96.06172943115234,25.938270568847656
LSTM,3120,2006-10-26 03:45:00,110.0,103.9394760131836,6.060523986816406
LSTM,3120,2006-10-26 04:00:00,114.0,113.5167465209961,0.4832534790039062
LSTM,3120,2006-10-26 04:15:00,119.99999237060548,125.70079040527344,5.700798034667969
LSTM,3120,2006-10-26 04:30:00,131.0,139.7225799560547,8.722579956054688
LSTM,3120,2006-10-26 04:45:00,147.0,157.61386108398438,10.613861083984377
LSTM,3120,2006-10-26 05:00:00,168.0,187.51199340820312,19.511993408203125
LSTM,3120,2006-10-26 05:15:00,172.0,223.03909301757812,51.039093017578125
LSTM,3120,2006-10-26 05:30:00,224.0,260.4099426269531,36.409942626953125
LSTM,3120,2006-10-26 05:45:00,270.0,312.72576904296875,42.72576904296875
LSTM,3120,2006-10-26 06:00:00,321.0,366.8272705078125,45.8272705078125
LSTM,3120,2006-10-26 06:15:00,452.0,424.54595947265625,27.45404052734375
LSTM,3120,2006-10-26 06:30:00,606.0,526.9329833984375,79.0670166015625
LSTM,3120,2006-10-26 06:45:00,646.0,647.602294921875,1.602294921875
